session_id,session_date,session_time,analysis_type,frame,timestamp,type,severity,location
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,136,5.4s,Person Missing Mask,Low,"(1072, 312)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,136,5.4s,Person Missing Mask,Low,"(1600, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,136,5.4s,Person Missing Hard Hat,High,"(1600, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,136,5.4s,Person Missing Safety Vest,Medium,"(1600, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,136,5.4s,Person Missing Mask,Low,"(1516, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,137,5.5s,Person Missing Mask,Low,"(1075, 311)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,137,5.5s,Person Missing Mask,Low,"(1516, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,137,5.5s,Person Missing Mask,Low,"(1598, 377)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,137,5.5s,Person Missing Hard Hat,High,"(1598, 377)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,137,5.5s,Person Missing Safety Vest,Medium,"(1598, 377)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,138,5.5s,Person Missing Mask,Low,"(1075, 314)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,138,5.5s,Person Missing Mask,Low,"(1516, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,138,5.5s,Person Missing Hard Hat,High,"(1516, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,138,5.5s,Person Missing Mask,Low,"(1594, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,138,5.5s,Person Missing Hard Hat,High,"(1594, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,138,5.5s,Person Missing Safety Vest,Medium,"(1594, 357)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,139,5.6s,Person Missing Mask,Low,"(1078, 314)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,139,5.6s,Person Missing Mask,Low,"(1517, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,139,5.6s,Person Missing Hard Hat,High,"(1517, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,139,5.6s,Person Missing Mask,Low,"(1589, 351)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,139,5.6s,Person Missing Hard Hat,High,"(1589, 351)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,139,5.6s,Person Missing Safety Vest,Medium,"(1589, 351)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,140,5.6s,Person Missing Mask,Low,"(1082, 314)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,140,5.6s,Person Missing Mask,Low,"(1516, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,140,5.6s,Person Missing Hard Hat,High,"(1516, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,140,5.6s,Person Missing Mask,Low,"(1590, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,140,5.6s,Person Missing Hard Hat,High,"(1590, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,140,5.6s,Person Missing Safety Vest,Medium,"(1590, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,141,5.6s,Person Missing Mask,Low,"(1092, 314)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,141,5.6s,Person Missing Mask,Low,"(1024, 338)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,141,5.6s,Person Missing Mask,Low,"(1517, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,141,5.6s,Person Missing Hard Hat,High,"(1517, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,141,5.6s,Person Missing Mask,Low,"(1590, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,141,5.6s,Person Missing Hard Hat,High,"(1590, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,141,5.6s,Person Missing Safety Vest,Medium,"(1590, 346)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,142,5.7s,Person Missing Mask,Low,"(1079, 297)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,142,5.7s,Person Missing Mask,Low,"(1004, 335)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,142,5.7s,Person Missing Mask,Low,"(1517, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,142,5.7s,Person Missing Hard Hat,High,"(1517, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,142,5.7s,Person Missing Mask,Low,"(1594, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,142,5.7s,Person Missing Hard Hat,High,"(1594, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,142,5.7s,Person Missing Safety Vest,Medium,"(1594, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Mask,Low,"(1089, 303)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Mask,Low,"(1518, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Hard Hat,High,"(1518, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Mask,Low,"(1600, 370)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Hard Hat,High,"(1600, 370)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Safety Vest,Medium,"(1600, 370)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Mask,Low,"(1025, 376)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Hard Hat,High,"(1025, 376)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,143,5.7s,Person Missing Safety Vest,Medium,"(1025, 376)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,144,5.8s,Person Missing Mask,Low,"(1104, 301)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,144,5.8s,Person Missing Mask,Low,"(1517, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,144,5.8s,Person Missing Hard Hat,High,"(1517, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,144,5.8s,Person Missing Mask,Low,"(1595, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,144,5.8s,Person Missing Hard Hat,High,"(1595, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,144,5.8s,Person Missing Safety Vest,Medium,"(1595, 349)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,145,5.8s,Person Missing Mask,Low,"(1117, 313)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,145,5.8s,Person Missing Mask,Low,"(1518, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,145,5.8s,Person Missing Hard Hat,High,"(1518, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,145,5.8s,Person Missing Mask,Low,"(1596, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,145,5.8s,Person Missing Hard Hat,High,"(1596, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,145,5.8s,Person Missing Safety Vest,Medium,"(1596, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,146,5.8s,Person Missing Mask,Low,"(1124, 312)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,146,5.8s,Person Missing Mask,Low,"(1522, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,146,5.8s,Person Missing Mask,Low,"(1604, 381)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,146,5.8s,Person Missing Hard Hat,High,"(1604, 381)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,147,5.9s,Person Missing Mask,Low,"(1127, 312)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,147,5.9s,Person Missing Mask,Low,"(1522, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,147,5.9s,Person Missing Mask,Low,"(1606, 387)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,147,5.9s,Person Missing Hard Hat,High,"(1606, 387)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,148,5.9s,Person Missing Mask,Low,"(1131, 311)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,148,5.9s,Person Missing Mask,Low,"(1521, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,148,5.9s,Person Missing Mask,Low,"(1606, 362)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,148,5.9s,Person Missing Hard Hat,High,"(1606, 362)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,149,6.0s,Person Missing Mask,Low,"(1131, 283)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,149,6.0s,Person Missing Mask,Low,"(1520, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,149,6.0s,Person Missing Mask,Low,"(1605, 359)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,149,6.0s,Person Missing Hard Hat,High,"(1605, 359)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,150,6.0s,Person Missing Mask,Low,"(1139, 281)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,150,6.0s,Person Missing Mask,Low,"(1607, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,150,6.0s,Person Missing Hard Hat,High,"(1607, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,150,6.0s,Person Missing Mask,Low,"(1521, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,151,6.0s,Person Missing Mask,Low,"(1152, 310)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,151,6.0s,Person Missing Mask,Low,"(1523, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,151,6.0s,Person Missing Mask,Low,"(1601, 337)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,151,6.0s,Person Missing Hard Hat,High,"(1601, 337)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,152,6.1s,Person Missing Mask,Low,"(1157, 310)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,152,6.1s,Person Missing Mask,Low,"(1523, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,152,6.1s,Person Missing Mask,Low,"(1605, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,152,6.1s,Person Missing Hard Hat,High,"(1605, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,153,6.1s,Person Missing Mask,Low,"(1161, 309)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,153,6.1s,Person Missing Mask,Low,"(1521, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,153,6.1s,Person Missing Mask,Low,"(1607, 382)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,153,6.1s,Person Missing Hard Hat,High,"(1607, 382)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,154,6.2s,Person Missing Mask,Low,"(1162, 309)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,154,6.2s,Person Missing Mask,Low,"(1521, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,154,6.2s,Person Missing Mask,Low,"(1600, 382)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,154,6.2s,Person Missing Hard Hat,High,"(1600, 382)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,154,6.2s,Person Missing Mask,Low,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,154,6.2s,Person Missing Hard Hat,High,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,154,6.2s,Person Missing Safety Vest,Medium,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,155,6.2s,Person Missing Mask,Low,"(1162, 311)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,155,6.2s,Person Missing Mask,Low,"(1522, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,155,6.2s,Person Missing Mask,Low,"(1604, 390)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,155,6.2s,Person Missing Hard Hat,High,"(1604, 390)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,156,6.2s,Person Missing Mask,Low,"(1164, 310)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,156,6.2s,Person Missing Mask,Low,"(1521, 341)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,156,6.2s,Person Missing Mask,Low,"(1606, 382)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,156,6.2s,Person Missing Hard Hat,High,"(1606, 382)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,156,6.2s,Person Missing Mask,Low,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,156,6.2s,Person Missing Hard Hat,High,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,156,6.2s,Person Missing Safety Vest,Medium,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,157,6.3s,Person Missing Mask,Low,"(1522, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,157,6.3s,Person Missing Mask,Low,"(1168, 312)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,157,6.3s,Person Missing Mask,Low,"(1606, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,157,6.3s,Person Missing Hard Hat,High,"(1606, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,157,6.3s,Person Missing Mask,Low,"(1026, 371)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,157,6.3s,Person Missing Hard Hat,High,"(1026, 371)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,157,6.3s,Person Missing Safety Vest,Medium,"(1026, 371)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,158,6.3s,Person Missing Mask,Low,"(1521, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,158,6.3s,Person Missing Mask,Low,"(1605, 372)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,158,6.3s,Person Missing Hard Hat,High,"(1605, 372)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,158,6.3s,Person Missing Mask,Low,"(1170, 312)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,158,6.3s,Person Missing Mask,Low,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,158,6.3s,Person Missing Hard Hat,High,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,158,6.3s,Person Missing Safety Vest,Medium,"(1026, 373)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,159,6.4s,Person Missing Mask,Low,"(1521, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,159,6.4s,Person Missing Hard Hat,High,"(1521, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,159,6.4s,Person Missing Mask,Low,"(1605, 380)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,159,6.4s,Person Missing Hard Hat,High,"(1605, 380)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,159,6.4s,Person Missing Mask,Low,"(1173, 313)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,160,6.4s,Person Missing Mask,Low,"(1521, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,160,6.4s,Person Missing Hard Hat,High,"(1521, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,160,6.4s,Person Missing Mask,Low,"(1606, 389)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,160,6.4s,Person Missing Hard Hat,High,"(1606, 389)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,160,6.4s,Person Missing Mask,Low,"(1186, 325)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,161,6.4s,Person Missing Mask,Low,"(1188, 262)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,161,6.4s,Person Missing Mask,Low,"(1520, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,161,6.4s,Person Missing Hard Hat,High,"(1520, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,161,6.4s,Person Missing Mask,Low,"(1609, 375)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,161,6.4s,Person Missing Hard Hat,High,"(1609, 375)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,162,6.5s,Person Missing Mask,Low,"(1193, 266)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,162,6.5s,Person Missing Mask,Low,"(1519, 339)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,162,6.5s,Person Missing Hard Hat,High,"(1519, 339)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,162,6.5s,Person Missing Mask,Low,"(1610, 369)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,162,6.5s,Person Missing Hard Hat,High,"(1610, 369)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,163,6.5s,Person Missing Mask,Low,"(1202, 316)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,163,6.5s,Person Missing Mask,Low,"(1519, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,163,6.5s,Person Missing Hard Hat,High,"(1519, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,163,6.5s,Person Missing Mask,Low,"(1608, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,163,6.5s,Person Missing Hard Hat,High,"(1608, 379)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,164,6.6s,Person Missing Mask,Low,"(1206, 318)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,164,6.6s,Person Missing Mask,Low,"(1520, 339)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,164,6.6s,Person Missing Hard Hat,High,"(1520, 339)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,164,6.6s,Person Missing Mask,Low,"(1609, 381)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,164,6.6s,Person Missing Hard Hat,High,"(1609, 381)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,165,6.6s,Person Missing Mask,Low,"(1209, 319)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,165,6.6s,Person Missing Mask,Low,"(1520, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,165,6.6s,Person Missing Hard Hat,High,"(1520, 340)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,165,6.6s,Person Missing Mask,Low,"(1604, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,165,6.6s,Person Missing Hard Hat,High,"(1604, 345)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,166,6.6s,Person Missing Mask,Low,"(1215, 318)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,166,6.6s,Person Missing Mask,Low,"(1522, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,166,6.6s,Person Missing Hard Hat,High,"(1522, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,166,6.6s,Person Missing Mask,Low,"(1608, 377)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,166,6.6s,Person Missing Hard Hat,High,"(1608, 377)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,167,6.7s,Person Missing Mask,Low,"(1218, 319)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,167,6.7s,Person Missing Mask,Low,"(1522, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,167,6.7s,Person Missing Hard Hat,High,"(1522, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,167,6.7s,Person Missing Mask,Low,"(1600, 332)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,167,6.7s,Person Missing Hard Hat,High,"(1600, 332)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,168,6.7s,Person Missing Mask,Low,"(1218, 314)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,168,6.7s,Person Missing Mask,Low,"(1521, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,168,6.7s,Person Missing Hard Hat,High,"(1521, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,168,6.7s,Person Missing Mask,Low,"(1597, 328)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,168,6.7s,Person Missing Hard Hat,High,"(1597, 328)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,169,6.8s,Person Missing Mask,Low,"(1226, 306)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,169,6.8s,Person Missing Mask,Low,"(1523, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,169,6.8s,Person Missing Hard Hat,High,"(1523, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,169,6.8s,Person Missing Mask,Low,"(1601, 330)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,169,6.8s,Person Missing Hard Hat,High,"(1601, 330)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,170,6.8s,Person Missing Mask,Low,"(1230, 308)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,170,6.8s,Person Missing Mask,Low,"(1523, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,170,6.8s,Person Missing Hard Hat,High,"(1523, 342)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,170,6.8s,Person Missing Mask,Low,"(1601, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,170,6.8s,Person Missing Hard Hat,High,"(1601, 348)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,171,6.8s,Person Missing Mask,Low,"(1242, 309)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,171,6.8s,Person Missing Mask,Low,"(1521, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,171,6.8s,Person Missing Hard Hat,High,"(1521, 343)"
20251006_190120,2025-10-06,19:01:20,Full Video Analysis,171,6.8s,Person Missing Mask,Low,"(1596, 338)"
